tokens,rewards
"3,3,0,6,1,4,8,1,9,1,4,7,0,0,9,0,9,0",0.0
"7,1,3,8,4,2,8,0,1,0,3,8,4,6,0,0,0,9,9,9",0.0
"3,3,6,0,6,8,0,6,4,1,9,0,0",0.0
"2,9,6,4,7,2,2,0,7,0,9,7,4,4,9,0,0",0.0
"5,2,9,4,1,9,3,8,2,9,3,0,7,4,8,0,0,0,0",0.0
"7,1,5,8,8,0,1,7,6,1,4,4,9,0,0,9,9",0.0
"6,1,9,2,8,0,1,2,2,8,2,9,0,9,2,0,0,0",0.0
"5,3,0,1,4,0,3,3,9,1,3,0,2,3,9,0,9,0,0,0",0.47502184360305716
"7,6,4,0,2,8,2,0,9,4,9,3,0,0",0.0
"3,5,0,7,2,5,3,1,4,8,1,2,9,2,0,0,9,0,0,0,0",0.0
"7,4,6,1,8,3,9,8,3,8,2,0,8,1,0,9,9,0,0",0.0
"4,4,0,0,8,5,7,3,4,0,3,9,0,9",0.0
"5,8,8,8,1,7,0,8,4,0,9",0.0
"8,2,1,8,1,7,6,2,8,2,2,9,0,0,0,2,0,0,0,0",0.0
"6,8,3,7,3,7,2,0,9,9,9",0.476187186489093
"7,7,2,9,5,7,2,2,2,7,3,4,0,4,9,0,9,0,0,0",0.28805503013106915
"1,9,3,7,0,6,1,1,2,3,2,4,0,9,0,9,0,0,0",0.8034729093790207
"3,5,2,3,1,7,4,9,8,0,7,7,0,0,0,2,9,0",0.0
"3,2,4,3,6,0,4,1,0,4,8,8,4,0,0,0,0,0,9,9",0.0
"7,2,6,0,7,6,2,4,9,4,9,1,9,1,7,0,0,0",0.4575622739900348
"5,3,9,3,8,1,9,3,9,3,3,0,0,0,3,0,0",0.0
"1,8,0,1,5,1,2,2,9,0,2,0,1,0,9,0,0",0.0
"3,2,7,4,2,2,8,6,3,7,0,1,7,0,0,0,0,9,0,0",0.0
"6,1,1,8,8,1,9,0,4,8,0,0,9",0.0
"5,2,7,3,1,1,1,1,9,0,8,3,4,0,9,0,9,0,0,0",0.2401757555566144
"6,7,2,2,9,4,8,3,9,1,1,0,8,0,0,9,0",0.0
"4,9,1,4,0,2,3,6,2,9,2,3,0,0,0,9,0,0",0.7745987056489237
"5,8,8,8,4,3,0,2,8,3,9,2,0,0,9,9",0.0
"5,4,2,8,3,9,0,2,8,8,0,3,4,1,8,3,0,0,0,0,0,9",0.0
"2,5,0,3,6,4,9,7,3,2,7,1,9,8,0,9,0,0",0.0
"3,1,9,1,8,2,3,5,8,3,1,0,9,1,4,0,9,0,0,0,0,0",0.0
"4,2,3,0,1,0,2,9,6,1,3,3,8,3,1,9,0,9,0,0,0,0,0",0.0
"1,2,2,0,5,2,8,8,4,7,3,4,9,0,9,8,0,9,0,0",0.0
"5,4,1,9,0,1,4,0,4,9,0,4,8,2,3,0,9,0,0",0.0
"5,4,0,7,1,9,1,1,0,8,3,3,0,9,0,0",0.0
"3,0,8,5,1,0,8,8,1,7,0,8,2,9,0",0.0
"6,3,9,1,0,1,0,8,4,1,0,9,4,2,3,9,0,0,0",0.0
"8,6,2,9,7,4,7,1,7,1,8,2,9,7,0,9,0,0",0.0
"3,1,3,0,0,3,9,6,7,0,4,5,8,3,9,0,0",0.0
"5,8,1,0,7,7,2,2,9,2,9,2,8,0,0,9",0.0
"6,7,3,1,8,4,1,8,4,0,4,7,0,0,1,9,0,0,0,9",0.0
"5,3,2,2,3,9,4,3,9,0,0,9,1,4,0,0,0,8,0",0.0
"7,7,2,9,1,2,6,2,9,1,0,1,7,0,0,0,9",0.3286041059793203
"1,5,0,8,2,4,0,9,8,8,5,8,1,4,9,0,9",0.0
"5,3,9,1,9,7,0",0.47484359099190315
"4,0,6,7,7,7,2,9,0",0.01704515435387566
"6,1,0,3,8,8,8,8,0,3,2,9,4,0,9,9",0.0
"4,0,2,9,8,3,5,2,8,2,4,2,0,2,9,0,9,0,0,0",0.0
"3,1,9,7,7,4,0,9,4,7,1,5,4,9,7,0,3,0,0,0",0.7114391737634848
"8,4,2,0,1,9,2,8,5,4,4,0,0,9,2,0,0,9",0.0
"5,8,8,1,8,0,2,1,4,9,1,2,4,3,0,9,9,0,0,0,0",0.0
"4,1,5,7,1,2,9,4,8,3,0,2,3,1,9,4,9,0,0,0,0,0,0,0",0.0
"4,9,7,5,7,7,2,8,0,9",0.0
"3,5,7,2,2,0,2,1,3,0,3,8,1,0,0,9,9,0,9,0",0.0
"1,5,0,3,7,2,5,7,7,3,9,3,4,7,0,9,0,9,0",0.0
"1,0,1,5,1,0,0,8,0",0.0
"5,7,1,7,4,3,0,0,8,0,9",0.0
"3,4,1,0,7,0,3,9,1,7,3,0,3,0,0,0,0",0.30117004142152515
"7,3,1,2,7,4,5,7,3,0,2,2,3,8,1,0,0,9,0,0,0,0,0,0",0.0
"4,9,4,6,1,7,4,3,9,0,0,1,0,9,8,0",0.0
"4,7,4,0,0,6,1,3,3,8,2,3,0,0,3,0,9,9,9,0",0.0
"1,2,1,9,6,4,3,0,8,4,4,3,2,3,8,0,9,9,0,0,0,0,0,0",0.0
"1,1,2,3,8,4,0,9,9,2,6,0,5,0,0,9",0.0
"3,3,3,0,3,4,8,0,0,5,2,9,0,1,2,0,9,0,0",0.0
"5,1,4,9,2,7,3,2,9,8,0,0,3,9,0,0",0.0
"6,4,9,7,2,1,2,0,9,4,8,0,9,1,0,0",0.0
"3,1,4,0,5,1,9,0,6,2,7,3,7,0,9,9,0",0.3778861766147683
"2,1,9,6,1,0,0,7,3,0,2,9,8,6,0",0.808375080123023
"1,9,4,5,0,5,8,2,2,4,4,9,7,7,0,9,0,0",0.0
"6,7,1,0,3,9,2,9,0",0.4770173134553012
"4,9,2,8,3,0,3,0,3,6,7,3,9,1,2,9,0,0,0,0",0.0
"2,2,5,0,9,8,3,4,8,8,3,5,1,8,0,9,0,0,9",0.0
"8,3,9,6,2,3,1,8,1,4,0,3,0,2,0,0,0,0,9,0",0.0
"7,4,4,5,3,1,8,4,7,4,9,7,0,0,1,9,0,9,0,0",0.0
"2,6,0,5,3,4,7,3,9,3,2,0,2,9,8,0,9,0,0",0.0
"6,2,0,8,1,3,3,2,7,7,7,0,7,0,0,9,9",0.0
"2,4,0,6,7,1,9,2,2,0,9,9,5,1,0,0",0.289094598582343
"2,7,0,3,8,6,0,5,0",0.0
"1,8,0,1,2,9,6,0,1,1,7,6,0,9,9",0.0
"4,1,0,3,9,0,8,6,0",0.25695866225426894
