tokens,rewards
"5,3,6,0,4,4,2,6,0,1,4,6,0,5,4,0,0,7,0,0",0.9696286163991122
"2,5,3,7,3,0,6,0,5,5,5,0",5.6709610747499294e-77
"6,1,4,1,3,5,0,0,0,7,1,6,0,0",0.7655177718376094
"6,4,1,6,0,5,4,6,6,6,2,5,2,7,0,6,0,0,0",0.0
"2,3,7,1,3,3,6,3,6,4,4,4,0,1,0,0,0,0,0,0,0,0,0",0.0
"4,5,1,2,2,1,2,2,5,1,5,4,6,3,6,0,0,0,0,0,7,0,0,0,0,0",0.0
"6,6,4,3,7,1,0,6,3,1,0,2,2,1,3,0,0,0,0,0,0,0",0.0
"3,1,3,0,4,7,0,0,0",0.9006278068604437
"5,4,5,4,0,5,1,6,6,6,3,7,5,3,0,0,0,1,0,0",0.0
"5,5,5,5,5,1,1,4,6,6,4,7,3,5,5,0,0,0,0,0",0.0
"4,7,4,2,0,4,2,6,6,3,0,4,5,5,0,1,0,0,0,0,0",0.9908576898872511
"6,3,0,5,5,4,7,0",0.9976918560632762
"1,0,5,5,1,6,6,1,7,5,2,0,6,4,3,5,0,0,0,0",0.4999999925269346
"2,2,3,3,5,1,1,7,5,0,0,0,6,6,6,0,0,0",0.0
"1,0,2,3,0,5,5,2,2,5,2,6,1,7,0,0,0,0,0",0.9706191480700199
"4,0,6,4,0,6,6,0",0.0
"5,4,0,3,7,6,1,6,0,0",0.0
"4,6,3,5,3,3,0,3,2,4,5,0,1,0,4,7,5,0,0,0,0,0,0",0.4598507461311516
"4,0,1,0,6,1,7,6,2,2,5,5,0,0,0",0.7073608809505098
"6,6,6,6,1,5,4,4,7,0,6,2,5,0,0,0",0.0
"5,4,7,3,5,0,3,1,6,6,1,1,6,0,0,4,0,0,0,0",0.0
"6,6,1,6,3,0,6,4,4,1,7,0,6,6,0,0,0",0.0
"3,6,6,1,6,3,3,6,0,5,5,3,3,0,7,0,0,0,0",0.0
"1,0,3,6,0,1,4,4,6,3,6,3,4,2,0,7,0,0,0,0,0,0",0.0
"6,3,3,7,6,4,0,3,5,4,3,6,6,0,2,0,0,0,0,0",0.0
"4,3,6,1,6,6,6,1,6,2,7,3,0,6,6,0,0,0,0,0",0.0
"5,5,5,1,6,2,4,7,0,6,6,6,0,0",0.0
"6,3,5,0,1,2,7,4,6,4,0,5,1,0,0,0,0",0.0
"6,6,3,5,0,4,5,4,0,2,6,0,5,0,0",0.0
"6,4,5,4,6,2,6,2,0,3,5,5,1,0,7,0,0,0,0",0.0
"3,7,6,1,0,3,0,2,3,3,5,2,0,1,4,6,0,0,0,0,0,0",0.5757908252158154
"3,0,6,4,5,1,1,6,4,3,6,0,2,7,4,0,3,0,0,0,0,0,0",0.0
"5,1,4,4,6,1,7,3,0,5,5,5,0,1,2,6,0,0,0,0,0",1.4304102748106227e-168
"6,4,7,5,1,0,3,0,5,0",0.08551990988531685
"5,5,2,2,4,7,5,5,3,3,1,4,6,4,1,0,0,0,0,0,0,0,0,0",0.8635010411623244
"5,1,7,1,6,0,3,5,5,0,1,6,0,0",0.6688962899676782
"6,1,7,1,3,3,1,3,5,5,3,0,2,2,0,5,0,0,0,0,0,0,0",0.8379946934895616
"1,6,0,3,6,6,6,3,1,6,2,7,0,2,5,0,0,0,0",0.0
"5,3,3,1,3,2,5,5,3,0,6,6,0,0,6,0,7,0,0",0.0
"6,6,6,6,2,2,6,0,1,4,7,3,0,6,0,0,0",0.0
"6,1,1,0,2,3,7,1,0,0,1,0,0,1,0,0",0.9950427328165995
"3,3,1,0,7,5,2,3,5,5,0,4,5,5,5,0,0,0,0",0.0
"6,1,0,2,2,6,6,3,2,2,5,1,1,4,7,0,0,0,0,0,0,0,0",0.0
"6,2,7,2,3,0,6,3,5,5,4,2,3,0,4,0,0,0,0,0,0",0.7650983442834677
"3,7,6,2,1,5,5,5,0,0,6,0",0.821771674381889
"1,3,0,5,4,5,0,0,6,0",0.0
"4,7,6,6,1,3,6,4,2,0,2,4,6,2,5,0,0,0,0,0,0,0",0.0
"3,5,4,3,1,0,2,0,6,0,7,2,5,0,0,0",0.9999999999999998
"1,6,3,1,6,0,3,6,0,3,1,6,6,0,7,1,0,0,0,0",0.0
"5,5,1,6,6,6,1,1,0,7,6,4,2,3,6,0,0,0,0,0",0.0
"6,4,4,0,6,2,0,4,7,1,3,0,3,6,0,0,0,4,0,0",0.0
"3,5,5,3,0,3,1,7,2,5,0,0,0,2,0,0",0.0
"5,2,1,2,0,3,4,4,5,0,5,0,0,0,0,7",0.9298300768724977
"4,6,1,5,0,0,4,0,6,0",0.0
"1,7,5,5,3,6,2,5,3,4,4,4,0,4,0,0,0,0,0,0,0",0.5720389572532293
"5,2,6,6,4,5,3,3,0,6,0,5,4,4,0,0,7,0,0",0.0
"5,3,2,2,4,1,0,3,5,0,7,2,3,1,0,0,0,0,0,0,0",0.0
"1,7,5,1,6,6,4,5,2,6,3,6,3,0,4,0,0,0,0,0,0",0.0
"6,3,0,5,3,4,7,4,5,1,1,6,2,5,0,0,0,0,0,0",0.9018753423523033
"5,2,0,5,1,6,4,7,6,1,3,6,2,0,0,0,0,0",0.0
"6,3,6,3,7,0,2,0,1,5,0,0",0.0
"5,4,0,6,3,5,3,7,4,3,6,1,6,4,0,0,0,0,0,0",0.8830080486055697
"6,4,7,4,4,5,3,0,0,0,2,5,5,0,0",0.8540401798607405
"3,4,6,1,2,6,0,6,2,5,3,6,3,7,6,0,0,0,0,0,0",0.0
"5,2,3,5,4,0,0,6,3,1,6,6,6,0,0,7,0",0.0
"6,6,6,6,6,4,6,0,5,0",0.0
"1,7,6,3,2,0,2,5,3,5,1,0,6,6,0,0,0,0",0.0
"2,2,5,0,4,0,6,2,1,0,4,5,4,5,0,7,0,0,0",0.9486143474784651
"5,5,5,2,6,4,4,0,2,3,2,3,0,6,0,0,7,0,0,0",0.0
"2,5,1,6,4,5,0,7,3,6,6,6,4,0,3,0,0,0,0",0.0
"4,6,6,0,2,7,5,5,3,6,6,4,6,0,0,6,0",0.0
"6,2,0,3,6,6,6,1,6,0,3,5,0,6,6,0,0",0.0
"4,6,6,4,5,0,4,7,5,5,4,0,2,6,0,0,0",0.6962572194971022
"6,6,6,1,2,6,6,6,0,3,5,4,3,5,0,0,0,0,0",0.0
"6,2,4,2,0,1,7,2,2,6,0,6,0,6,0,0,0",0.0
"5,2,3,0,7,6,3,6,6,2,3,1,4,6,6,0,0,0,0,0,0",0.0
"5,4,6,6,3,0,1,0,6,0,0",0.0
"5,1,6,6,1,7,5,0,0",0.0
"6,4,6,4,7,0,6,1,5,5,2,4,0,6,0,0,0",0.0
"6,3,6,3,0,4,4,5,5,4,6,0,7,5,0,0,0",0.0
"6,6,1,5,0,5,3,5,2,6,6,0,7,6,0",0.0
"5,5,3,5,0,2,5,2,5,0,7,0",0.0
"1,6,6,6,6,0,6,6,2,5,5,0,5,5,0",0.0
"6,3,2,0,5,5,1,1,0,0,6,4,0,7,0",0.0
"2,3,4,1,6,0,7,2,0,6,6,4,1,0,0,0,0,0",0.9343337534504216
"4,6,0,3,6,0,6,3,1,7,5,0,3,6,0,0",0.0
"3,4,6,6,3,1,6,2,4,7,4,0,6,6,0,0,0,0,0,0",0.0
"6,3,0,5,5,1,5,4,5,0,6,6,4,5,0,0,7",0.0
"2,6,3,5,4,5,2,0,4,2,5,0,7,6,0,0,0,0",0.0
"4,6,6,6,0,5,5,1,3,6,3,7,5,5,3,0,0,0,0",0.0
"2,0,4,0,3,2,0,7,5,5,0",0.9990811296101909
"5,5,1,4,0,2,0,6,4,6,6,6,2,2,0,0,4,0,0,7,0",0.0
"6,2,0,6,2,2,6,0,1,3,5,1,4,6,0,7,3,0,0,0,0,0",0.0
"1,1,4,0,1,2,3,0,2,7,3,4,5,0,0,5,0,0,0,0,0",0.5466870478790576
"5,3,7,6,1,6,0,4,3,5,2,3,0,4,0,0,0,0,0",0.9864896071238428
"6,4,2,2,0,2,4,7,2,2,0,6,0,5,0,6,0,0,0",0.31655233570063396
"4,3,7,2,4,0,0,5,1,1,6,0,6,0,0,0",0.7622562481426107
"5,5,1,7,3,2,1,5,3,2,6,0,5,0,0,0,0,0",0.8541058566053313
"1,6,4,6,6,0,6,0,4,2,7,6,0,6,0",0.0
"6,2,7,2,1,6,6,0,5,1,6,3,0,0,6,0,6,0",0.0
"5,5,4,5,5,1,0,6,2,7,5,0,0",0.0
"2,7,4,4,6,3,0,2,1,0,1,2,0,0,6,0,0,0,0",0.0
"6,6,6,4,5,5,4,6,1,6,4,6,0,0,7,0,0",0.0
"5,5,4,2,7,4,0,3,2,2,6,0,6,4,6,0,0,0,0,0",0.0
"6,4,6,0,5,2,6,6,6,1,4,7,0,2,5,1,0,0,0,0",0.0
"6,1,7,5,1,5,2,5,0,6,1,0,6,1,6,0,0,0",0.0
"4,6,0,4,5,0,6,6,6,4,6,1,5,0,6,0,0",0.0
"5,5,2,5,0,6,0",0.0
"6,2,1,5,5,1,5,0,6,4,3,1,5,0,3,1,7,0,0,0,0,0,0",0.0
"5,5,5,3,2,0,6,0,5,4,5,3,1,0,0,0,7",0.0
"3,5,1,5,4,3,1,7,0,1,3,6,4,4,0,0,0,0,0,0,0,0",0.08985761151875837
"6,1,5,5,5,3,7,2,0,6,0,1,5,2,0,0,0",0.7112629953167702
"5,3,6,6,6,3,5,2,7,0,6,2,5,0,3,1,0,0,0,0",0.0
"1,5,0,6,2,5,0,1,3,3,6,6,2,0,7,0,0,0",0.0
"2,7,3,6,6,4,6,3,2,0,0,6,0,0,2,6,0,0",0.0
"6,3,5,5,5,4,5,5,1,5,0,0,6,0,0",0.0
"6,6,6,4,5,2,0,2,0,4,6,6,0,2,0,7,0",0.0
"6,2,0,5,3,5,0,0",0.0
"6,3,2,6,6,6,2,6,2,7,2,5,1,6,6,0,0,0,0,0,0",0.0
"6,2,7,4,0,6,0",0.0
"3,1,0,7,5,0",0.49171593475819086
"3,6,2,0,5,4,7,0,0",0.0
"3,5,3,6,6,1,5,0,6,0,5,4,5,0,6,0,0",0.0
"6,4,0,6,1,7,5,1,4,5,5,4,5,4,0,0,0,0,0",0.0
"1,5,1,2,1,0,1,0,3,2,7,3,0,5,0,0,0,0,0",0.9991433941813654
"5,1,1,6,6,1,6,3,4,4,2,7,1,0,5,0,4,0,0,0,0,0,0,0",0.0
"5,4,0,4,6,6,0,6,2,1,2,0,7,0,0",0.0
"6,6,6,1,7,3,1,5,5,4,4,4,5,4,0,0,5,0,0,0,0,0",0.0
"2,7,1,5,1,1,6,4,2,5,2,5,0,3,6,0,0,0,0,0,0,0",1.5618747700838857e-05
"6,3,7,6,4,2,1,2,2,4,2,4,5,4,0,0,0,0,0,0,0,0,0,0",0.0
"6,1,6,6,3,2,0,0,0,0",0.0
"2,4,1,5,5,1,4,1,0,1,0,3,4,3,0,0,0,7,0,0,0,0,0",1.2922415331593233e-28
"3,4,7,6,3,2,1,0,6,6,0,3,5,3,5,0,6,0,0,0,0",0.0
"1,7,1,5,1,5,1,3,5,3,6,6,6,2,0,0,0,0,0,0,0",0.0
"5,3,2,1,6,1,5,0,5,4,6,3,7,6,0,0,0,0,0",0.0
"6,2,5,0,3,0,2,6,0,7",0.9805635697356568
"1,5,1,7,3,4,0,5,3,0,3,5,4,1,0,0,0,0,0,0",0.9996733578431822
"5,5,2,7,1,6,0,4,5,0,4,3,3,1,2,0,0,0,0,0,0",0.9000484158407918
"2,5,5,5,1,4,7,0,6,0,4,0,1,5,0,2,0,0",0.00040896488218873276
"4,6,1,5,3,7,4,2,3,0,5,1,0,0,0,0,0,0",0.9046727309939988
"5,5,1,5,4,6,6,6,0,2,1,5,2,0,7,0,0,0",0.0
"1,5,0,1,5,0,0",0.0
"5,3,0,6,3,4,1,0,0,1,5,5,4,7,3,0,0,0,0",0.9906891649861862
"1,0,2,0,5,2,0,3,4,0,2,3,7,6,0,6,0,0",0.0
"1,4,3,5,4,3,0,0,6,6,0,5,2,7,0,0,4,0,0",0.0
"6,2,0,5,3,1,5,2,7,5,5,5,5,3,0,0,0,0",0.0
"6,2,7,6,1,0,4,5,5,5,1,0,1,0,0,6,0",0.0
"1,6,0,5,5,1,3,6,6,6,0,0,4,7,0",0.0
"6,6,6,4,4,7,6,6,6,1,2,0,0,6,0,0",0.0
"5,5,5,5,2,3,6,0,0,7",0.004962436568925147
"1,1,4,6,6,6,0,3,1,5,0,6,4,6,0,0,0,0,7",0.0
"3,7,6,3,5,3,0,6,6,6,0,4,4,0,0,0",0.0
"2,7,3,3,6,1,6,0,2,3,1,0,5,2,6,0,0,0,0,0,0",0.0
"5,1,7,1,5,5,3,5,3,3,5,1,6,0,5,0,0,0,0,0",0.0
"6,4,4,0,2,7,6,6,3,5,1,2,5,2,0,0,5,0,0,0,0",0.0
"3,7,5,5,4,4,2,5,2,4,2,1,2,0,0,0,0,0,0,0,0,0",0.6198126522772055
"6,2,5,3,7,0,6,6,1,4,2,6,6,4,6,0,0,0,0,0",0.0
"2,0,2,7,5,4,6,6,4,0,2,5,0,4,1,0,0,0,0",0.0
"5,2,5,0,5,4,4,4,6,3,7,4,6,6,0,0,6,0,0,0",0.0
"6,1,3,7,1,3,0,0,4,5,4,6,0,5,0,0,0",0.9926465418343843
"6,1,0,6,6,3,1,7,3,5,5,5,1,6,0,0,6,0,0",0.0
"5,5,1,6,1,6,0,4,3,4,7,5,4,5,0,0,0,0,0",0.0
"6,2,0,3,6,3,7,5,1,0,5,0,2,0,0",0.45293502901664456
"6,6,1,5,0,4,1,4,0,3,0,6,0,6,6,0,0",0.0
"2,0,3,2,6,2,5,5,2,5,2,6,0,0,7,0,0,0",0.8483978341516827
"1,0,2,5,5,0,1,6,6,3,5,4,3,7,0,0,0,0",0.00048440127084277136
"6,1,5,5,2,6,6,1,6,0,4,7,6,0,2,0,0,0",0.0
"4,0,6,2,6,0,4,3,6,0,5,0,7",0.0
"6,3,1,5,1,5,5,5,2,0,6,0,7,2,0,0,0",0.0
"3,7,5,5,5,5,4,2,5,0,4,6,0,0,4,0,0",0.0
"3,2,1,7,4,6,2,0,1,3,2,3,5,0,0,0,0,0,0,0,0",0.0
"6,3,6,6,6,6,2,7,5,1,0,5,5,5,4,0,0,0",0.0
"5,2,1,7,4,2,2,0,6,4,6,3,5,3,5,0,0,0,0,0,0,0",0.47986787479498894
"2,7,2,3,6,6,6,3,3,6,6,6,4,6,1,0,0,0,0,0,0,0",0.0
"5,5,4,6,6,2,0,5,0,2,4,6,3,0,0,7,0",0.0
"5,2,5,4,6,2,2,7,1,6,0,2,1,0,0,0,1,0,0,0,0",0.0
"2,7,4,5,0,3,1,4,3,4,5,5,5,4,0,0,0,0,0,0,0",0.854700670818774
"5,5,4,5,1,3,5,4,7,5,2,0,5,3,6,0,0,0,0,0",0.0
"3,6,6,4,3,7,6,6,0,3,0,1,6,0,4,4,1,0,0,0,0,0",0.0
"6,6,3,3,6,0,7,1,5,5,1,5,1,0,0,0,0",0.0
"4,5,0,1,3,0,5,2,3,5,4,7,5,0,2,0,0,0,0",0.412842568630802
"5,1,4,0,5,0,5,0",0.0
"6,1,3,5,5,5,0,0,0",0.0
"2,5,5,3,6,4,5,1,0,6,2,6,0,0,0,5,0,7",0.0
"5,3,3,3,6,1,6,1,6,0,0,1,0,0,7,4,0,0,0",0.0
"4,1,4,6,4,7,4,5,0,0,1,6,4,6,6,0,0,0,0,0",0.0
"4,7,1,0,5,1,6,0,0",0.5505517841379302
"6,6,3,5,4,6,2,7,4,6,0,5,0,6,4,0,0,0",0.0
"2,5,0,2,6,6,6,3,0,5,5,2,5,2,7,0,0,0",0.0
"6,4,1,6,0,2,5,0,6,3,7,1,2,6,3,5,0,6,0,0,0,0",0.0
"6,6,6,2,4,6,6,3,4,5,4,5,2,5,4,2,6,0,7,0,0,0,0,0,0,0",0.0
"4,4,2,7,0,4,3,5,0,4,1,6,0,0,0,0,0",0.4007133522806099
"1,0,6,4,4,6,6,0,7,0",0.0
"3,0,2,5,1,3,0,1,6,1,3,7,1,0,0,0,5,0,0,0",0.4267708768001639
"2,7,5,5,2,2,1,0,5,4,5,1,6,2,0,0,0,0,0,0",0.0
"2,4,4,6,1,0,6,3,3,7,5,5,5,5,0,0,0,0,0",0.0
"4,3,3,7,6,0,5,0,0",0.4660103351130283
"5,4,6,0,4,0,7",0.9707051027158613
"2,5,1,4,7,5,0,0,6,0",0.9409173262032203
"1,2,7,4,1,5,5,5,0,3,2,2,5,0,0,1,0,0,0,0,0",1.275966241818734e-76
"6,1,0,3,7,5,1,4,2,0,3,4,0,5,5,0,0,0,0",0.9984877260787935
"6,3,2,0,2,0,7,6,6,3,0,6,3,2,5,0,0,0",0.0
"4,5,0,4,0,6,3,7,5,2,6,6,6,0,2,0,0",0.0
"2,4,0,5,1,4,0,3,7,5,5,5,3,2,2,0,3,0,0,0,0,0,0",0.22471064700859486
"4,6,4,5,5,0,6,2,0,5,2,6,4,7,5,3,0,0,0,0",0.0
"5,5,4,0,5,3,0,6,2,5,5,2,5,3,6,6,4,7,0,0,0,0",0.0
"4,2,7,6,0,5,2,3,4,5,5,2,2,5,0,3,0,0,0,0,0,0",0.8099731366199548
"4,6,0,6,1,1,5,4,4,5,5,2,4,3,2,3,7,0,0,0,0,0,0,0,0,0",0.5105980473337245
"1,1,4,0,6,6,3,1,1,7,6,0,4,5,0,0,0,0,0",0.06271870398934769
"1,0,1,5,4,6,2,6,1,5,0,7,4,5,0,0,0,0",0.0
"6,1,0,3,5,5,2,7,5,5,1,2,5,3,0,0,0,0,0",0.8562599015087367
"2,5,3,7,3,6,4,2,1,2,6,6,2,6,4,0,0,0,0,0,0,0,0,0",0.0
"1,7,6,2,6,6,1,0,2,3,6,2,5,3,6,0,0,0,0,0,0",0.0
"6,4,4,4,4,7,5,4,5,1,0,0,0,1,6,0,0,0,0",0.0
